Tiempo_Cola_min,Tiempo_Servicio_min,Tiempo_Total_Sistema_min
12.083333333333334,6.466666666666667,18.55
18.25,2.35,20.6
17.35,1.3833333333333333,18.733333333333334
11.966666666666667,1.6333333333333333,13.6
12.083333333333334,3.9833333333333334,16.066666666666666
16.3,2.933333333333333,19.233333333333334
8.983333333333333,2.1333333333333333,11.116666666666667
9.25,6.0,15.25
14.466666666666667,2.9833333333333334,17.45
6.933333333333334,1.8166666666666667,8.75
5.683333333333334,0.8666666666666667,6.55
5.633333333333334,2.283333333333333,7.916666666666667
7.75,4.75,12.5
11.583333333333334,3.55,15.133333333333333
11.0,3.25,14.25
13.983333333333333,5.466666666666667,19.45
8.783333333333333,4.516666666666667,13.3
12.383333333333333,3.2,15.583333333333334
11.566666666666666,3.0833333333333335,14.65
4.65,7.166666666666667,11.816666666666666
11.65,2.0,13.65
15.566666666666666,1.4,16.966666666666665
12.95,1.35,14.3
3.95,4.533333333333333,8.483333333333333
14.566666666666666,3.0,17.566666666666666
18.083333333333332,2.183333333333333,20.266666666666666
2.6666666666666665,4.716666666666667,7.383333333333334
6.583333333333333,6.416666666666667,13.0
10.8,4.3,15.1
21.35,6.666666666666667,28.016666666666666
21.916666666666668,0.6166666666666667,22.533333333333335
27.6,1.3,28.9
25.933333333333334,6.666666666666667,32.6
